0.053799384481242246000000000000, 0.000000000000000000000000000000, 0.000000000000000000000000000000, 0.000000000000000000000000000000, 0.000000000000000000000000000000, 
0.039453992742205311000000000000, 0.014345391739036937000000000000, 0.000000000000000000000000000000, 0.000000000000000000000000000000, 0.000000000000000000000000000000, 
0.028933742612700732000000000000, 0.020925803988005136000000000000, 0.003939837880536382400000000000, 0.000000000000000000000000000000, 0.000000000000000000000000000000, 
0.021218675307416310000000000000, 0.022893780050861297000000000000, 0.008648443837964779600000000000, 0.001038485284999867500000000000, 0.000000000000000000000000000000, 
0.015560799991492463000000000000, 0.022264076504257213000000000000, 0.012656415788684594000000000000, 0.003051992382347284800000000000, 0.000266099814460705210000000000, 
0.011411574609023782000000000000, 0.020298665661914000000000000000, 0.015435000643890509000000000000, 0.005606006087665901600000000000, 0.001048137478748073300000000000, 
0.008368723659999067300000000000, 0.017766663490579048000000000000, 0.016941406907126831000000000000, 0.008237978878819534500000000000, 0.002484611544717790700000000000, 
0.006137236805343857500000000000, 0.015118689741837362000000000000, 0.017355353366614062000000000000, 0.010592606443161193000000000000, 0.004595498124285807300000000000, 
0.004500767038694580700000000000, 0.012602942013660214000000000000, 0.016932946312486243000000000000, 0.012452998397880055000000000000, 0.007309730718521192600000000000, 
0.003300655421827841700000000000, 0.010341764510306984000000000000, 0.015930951381329030000000000000, 0.013725345985332510000000000000, 0.010500667182445921000000000000, 
0.002420548790901508100000000000, 0.008381594883149786800000000000, 0.014572055214757837000000000000, 0.014407557627912763000000000000, 0.014017627964520395000000000000, 
0.001775119090101842800000000000, 0.006725091975857403400000000000, 0.013033001119439811000000000000, 0.014556774725150719000000000000, 0.017709397570692516000000000000, 
0.001301790650074200600000000000, 0.005351432017201343400000000000, 0.011444675606150470000000000000, 0.014262083879753145000000000000, 0.021439402328063135000000000000, 
0.000954673354633002720000000000, 0.004228824751610755400000000000, 0.009897746292336494200000000000, 0.013624244109822986000000000000, 0.025093895972839057000000000000, 
0.000700113504421223250000000000, 0.003321974425674608100000000000, 0.008450251180773938100000000000, 0.012742094798919959000000000000, 0.028584950571452571000000000000, 
0.000513431025066572690000000000, 0.002596305334675798500000000000, 0.007135236607677923300000000000, 0.011704446877356708000000000000, 0.031849964636465299000000000000, 
0.000376526685796235950000000000, 0.002020156848824671500000000000, 0.005967542446058631200000000000, 0.010586065048872896000000000000, 0.034849093451689864000000000000, 
0.000276127343684217080000000000, 0.001565737568872433700000000000, 0.004949401670869647100000000000, 0.009446468008338582800000000000, 0.037561649889477418000000000000, 
0.000202499086535831260000000000, 0.001209349532493189100000000000, 0.004074826008940440500000000000, 0.008330512055571372100000000000, 0.039982197797701464000000000000, 
0.000148503511100084860000000000, 0.000931207708992662300000000000, 0.003332897170246837100000000000, 0.007269981159886555400000000000, 0.042116794931016159000000000000, 
0.000108905640940512590000000000, 0.000715057428576941140000000000, 0.002710140983164506200000000000, 0.006285637110839420300000000000, 0.043979643317720918000000000000, 
0.000079866385251123372000000000, 0.000547712340421601070000000000, 0.002192170671657721000000000000, 0.005389370129927782200000000000, 0.045590264953984071000000000000, 
0.000058570331508953274000000000, 0.000418583932727967280000000000, 0.001764770092126387200000000000, 0.004586231557497130600000000000, 0.046971228567381861000000000000, 
0.000042952785734351645000000000, 0.000319241018422706940000000000, 0.001414562231160612000000000000, 0.003876231213033970200000000000, 0.048146397232890659000000000000, 
0.000031499596379424588000000000, 0.000243017420675322940000000000, 0.001129380513339649400000000000, 0.003255850409231491800000000000, 0.049139636541616412000000000000, 
0.000023100354379881894000000000, 0.000184674028034819220000000000, 0.000898434491788302940000000000, 0.002719265145202222400000000000, 0.049973910461837072000000000000, 
0.000016940736828764297000000000, 0.000140114519580970450000000000, 0.000712339051420436040000000000, 0.002259299544287594400000000000, 0.050670690629124535000000000000, 
0.000012423556781076459000000000, 0.000106150457575429880000000000, 0.000563057840991692360000000000, 0.001868142682042674000000000000, 0.051249609943851429000000000000, 
