3.1986527746406166,1.0372207555546034,0.26975429641976362,0.25757352962313357,0.33876281692123017,0.031848919022448893,-0.081549951589005937,0.081527516691418667,0.02756242206894538,-0.011637418525270301,-0.023158324005090769,0.075556014223921927,
3.0123234867974737,0.97680012901744195,0.25404045390987445,0.24256924634411609,0.31902906059572161,0.029993642186189731,-0.076799468972170631,0.076778340961821456,0.02595684408434662,-0.010959510650011836,-0.021809295422269948,0.071154693006994438,
2.7526466537841228,1.1211796966020295,0.41658792718077969,0.29374271207957287,0.30915429794499205,0.14497131703511368,0.02576984735711688,0.013923118056108472,-0.10123558545913496,-0.17189992069950794,-0.080802063833134999,0.01136846153526392,
2.5922983050199986,1.055868257965018,0.39232066928675363,0.27663148613318994,0.29114530971518671,0.13652638594568955,0.024268691200391625,0.013112062635364288,-0.095338366888699913,-0.16188633308594436,-0.076095147493340717,0.010706221057481556,
2.5309598412729377,1.2188614404571667,0.55238953878999575,0.35331609152833932,0.34862576843965815,0.23238631552205896,0.065240574221525571,-0.10137025803683865,-0.20666547526992501,-0.10226693850407174,-0.019861223125685383,0.034292419640749777,
2.383525287412378,1.1478598031489824,0.52021150740417066,0.33273457163348463,0.3283174712489984,0.21884924859844385,0.061440152422213401,-0.095465194461877165,-0.19462670972022061,-0.096309641115485026,-0.01870425867176196,0.032294802962647848,
2.0871824456269561,1.0929378806257821,0.70119657584897443,0.50573497759477737,0.31847232825635763,0.14139669886605533,0.11217217880787041,0.040767446335270921,-0.13269876166476116,-0.14930248407583235,-0.0016257267494264472,-0.013737156592220356,
1.9655990021923762,1.0292715963174839,0.66035017337233515,0.47627468763780001,0.29992054214433683,0.13315999796123656,0.10563787712974203,0.038392643636128918,-0.12496873671341584,-0.14060525199374502,-0.0015310242203336443,-0.012936933878110433,
3.0046071889939743,0.48821160125602275,-0.12111932673413835,0.36808041728368612,0.45079272092657496,0.059645159112828638,0.10390467663105912,0.40997763299733903,0.29028650766866848,0.077114918497087306,-0.10778605875151868,-0.0099149303437505113,
2.8295815274991796,0.45977209050324469,-0.1140638319729264,0.34663883957784036,0.42453295077551234,0.056170683824702694,0.09785197702148285,0.38609544078390179,0.27337661401806646,0.072622787322499702,-0.10150725921259525,-0.0093373615858621303,
2.4096064267120716,0.33428800024940736,0.059702754691379353,0.17573406508369019,0.35295351151072946,0.030414278582019727,0.13363488439533242,0.36342202839877635,0.23881785668973604,0.093404521949710606,-0.014249314484050311,0.0087621468657194095,
2.2692410037968052,0.31481491285623803,0.056224924321007744,0.16549712925357232,0.33239311278194911,0.028642573033552554,0.12585032802278875,0.34225181315224562,0.22490613688256694,0.087963481836135227,-0.013419257329639613,0.0082517305434444913,
1.7835855486477901,-0.3023297936574787,0.62346046178275882,0.83807707727611802,0.40699254658153838,-0.23544300107266333,0.35915114428969147,0.15098647121159334,0.12872619331603735,0.11785195165526201,0.03750127202740914,0.11870606576165041,
1.6796873613479189,-0.28471834936675178,0.58714237663036517,0.78925705335712071,0.38328424289717689,-0.22172787479658587,0.33822971840873856,0.1421911427915005,0.12122758011316137,0.11098678942291663,0.03531673190930764,0.11179114930951542,
0.97335688907824736,-0.77165791295931929,0.69820903419151548,0.39230530017366932,0.2722298927717906,-0.20180268513322899,0.30536398886737148,0.45732447467851273,0.21664390665650748,0.089288197292314131,0.0037347578794977819,0.080449551563638574,
0.91665648777271835,-0.72670696657333944,0.65753666326773774,0.36945256424122258,0.25637184076566683,-0.19004718891187586,0.28757579534111677,0.43068421401762852,0.20402387325904101,0.084086943081111365,0.0035171991680707261,0.075763169919154758,
