1,0.42474749684333801
1,0.35008853673934937
1,0.35008853673934937
2,0.3296949565410614
2,0.32405862212181091
2,0.31338882446289063
2,0.31022807955741882
2,0.28852555155754089
2,0.27930328249931335
2,0.27930328249931335
4,0.26103293895721436
4,0.25208449363708496
4,0.23594163358211517
4,0.23594163358211517
8,0.23413722217082977
8,0.20123475790023804
8,0.17012493312358856
8,0.16795188188552856
8,0.16795188188552856
16,0.17575386166572571
16,0.11490493267774582
16,0.097658157348632813
16,0.097658157348632813
32,0.11746039986610413
32,0.050937462598085403
32,0.0463288314640522
32,0.045281503349542618
32,0.045012958347797394
32,0.045012958347797394
