1,1.3995373249053955
1,1.0379030704498291
1,1.0379030704498291
2,1.0183326005935669
2,0.94705963134765625
2,0.84107410907745361
2,0.80322730541229248
2,0.78417479991912842
2,0.7696608304977417
2,0.7696608304977417
4,0.74577617645263672
4,0.69194036722183228
4,0.64812189340591431
4,0.63921475410461426
4,0.62901955842971802
4,0.62852984666824341
4,0.6213763952255249
4,0.6213763952255249
8,0.59406888484954834
8,0.5682452917098999
8,0.55290341377258301
8,0.55233347415924072
8,0.55233347415924072
16,0.53256314992904663
16,0.51172894239425659
16,0.47883027791976929
16,0.47477278113365173
16,0.47314170002937317
16,0.47314170002937317
32,0.45417299866676331
32,0.43817803263664246
32,0.39752846956253052
32,0.39480042457580566
32,0.3939635157585144
32,0.39326122403144836
32,0.39326122403144836
