1,1.3002229928970337
1,1.0009639263153076
1,1.0009639263153076
2,0.978984534740448
2,0.87186527252197266
2,0.81453877687454224
2,0.79368609189987183
2,0.79368609189987183
4,0.76731348037719727
4,0.72689467668533325
4,0.67586791515350342
4,0.66608870029449463
4,0.66542422771453857
4,0.66542422771453857
8,0.64282810688018799
8,0.62996190786361694
8,0.60764706134796143
8,0.60511249303817749
8,0.60454279184341431
8,0.60454279184341431
16,0.58498144149780273
16,0.59241336584091187
16,0.53640037775039673
16,0.5181083083152771
16,0.51380699872970581
16,0.51313257217407227
16,0.51313257217407227
32,0.49212956428527832
32,0.48047897219657898
32,0.44345137476921082
32,0.43542581796646118
32,0.4340226948261261
32,0.43389010429382324
32,0.43389010429382324
