3.0235219186880622,-1.0075402050461433,-0.39003297734156533,0.23989227248739622,0.61794814788797958,-0.55149426807835211,-0.36035281874308883,-0.15613044995934822,-0.33461014473733397,-0.084460129652474777,-0.092640088687020131,0.11483143807480889,
2.8473944282790491,-0.94884854261627083,-0.3673126097294353,0.22591796535220807,0.58195116839935945,-0.51936838838446753,-0.33936139240853996,-0.14703547229181335,-0.31511829164583882,-0.079540122099903424,-0.087243578666417007,0.10814222808986856,
2.9842143246948072,-1.0116883778295338,-0.35153306023790576,0.27870340246763231,0.57452259866721744,-0.56894966275129333,-0.33754668485305911,-0.15777573898446631,-0.34285184189432183,-0.10769544834592157,-0.086803765433052363,0.12464848580318756,
2.8103765970426822,-0.95275507426664818,-0.33105540624346463,0.26246825280932357,0.54105526282252503,-0.53580696395024718,-0.31788377117229832,-0.14858491923779835,-0.32287988993931283,-0.10142192708305234,-0.081747235407826011,0.11738740896028342,
3.1850279986183638,-0.80921099289005338,-0.47342102205965775,0.078665645279338031,0.45634395561849084,-0.36746772245206444,-0.42549112873445866,-0.27382899512012626,-0.20915577285780965,-0.020305743282482903,-0.021909596379053042,0.072134948551518849,
2.9994923870483623,-0.76207248844985609,-0.44584309844453207,0.074083180505784357,0.42976081257275345,-0.34606183570728394,-0.40070523774021832,-0.25787779152089563,-0.19697194142919935,-0.019122884450493604,-0.020633309211341211,0.067932912713566287,
2.691358155567154,-0.92900232990692289,-0.46728048495486679,0.24747895468254336,0.56194047159601257,-0.5311730863573062,-0.25027153521301432,-0.22847192943238598,-0.25932782922202335,-0.080285596953730873,-0.1254561911829033,0.13605096757482665,
2.5345800105826592,-0.87488568932982058,-0.44006026253031144,0.23306270489521072,0.52920607519236129,-0.50023096482192908,-0.23569261083167364,-0.21516288499943143,-0.24422135373336176,-0.075608766063222269,-0.11814806354118078,0.12812566849279788,
3.0806768645417888,-1.0270477884497051,-0.30260890839882348,0.33926332005188731,0.41712332179503464,-0.5111156353752434,-0.34243677825726354,-0.17318117371636091,-0.32065599863666427,-0.17102725244099318,-0.031504030457374793,0.11380018916994775,
2.9012199598111987,-0.9672197619380718,-0.28498120499695023,0.31950040820420456,0.39282487586522674,-0.48134190904270496,-0.32248900476654913,-0.1630929500047282,-0.30197700842481978,-0.16106449987161495,-0.029668844217139365,0.10717105193674689,
2.9470969537112137,-0.96339619477893312,-0.39378986419468359,0.34271710614769019,0.46597617356440807,-0.51346183383709498,-0.31080592337303514,-0.21402597593983791,-0.27801559134903914,-0.13970510790575633,-0.064961052568491454,0.10971485978482,
2.7754214030095894,-0.90727602809278163,-0.37085064880470203,0.32275300287695091,0.43883193044415131,-0.48355143574949716,-0.29270072395324664,-0.20155844336081824,-0.26182050835783294,-0.13156694628017826,-0.061176913583919128,0.10332370290415087,
2.9630060287665643,-0.59509135308560801,-0.53555053690552634,0.22226784796343477,0.51048832751470041,-0.49776321315148064,-0.28801612526058828,-0.38527098093565371,-0.16293585021112802,-0.023286624672837257,-0.086727003672961392,0.10368595109251616,
2.7904037358287059,-0.56042583737188323,-0.50435341825083546,0.2093202063344968,0.48075114338763042,-0.46876729782226811,-0.2712384868958938,-0.3628280111724117,-0.15344444146096523,-0.021930122264710812,-0.081674945206575297,0.097645992776447255,
2.6066417736283056,-0.81549606401603936,-0.54770626567601532,0.34432270374722479,0.45729162581745592,-0.42023573299713446,-0.2409642110622118,-0.26826881809535158,-0.19152849413873146,-0.15878501013081969,-0.077617086580566638,0.10817556284941712,
2.4547985635140352,-0.76799143892772626,-0.51580104631624735,0.32426507051923109,0.43065327868245845,-0.39575598156040814,-0.22692746090324797,-0.25264150830338933,-0.1803714944801646,-0.14953539789018944,-0.073095702896261786,0.10187407375139282,
3.1803232251032139,-0.76906569069987396,-0.47448622113814065,0.50016476587426018,0.26534737663980712,-0.50073076727630672,-0.32712652391991787,-0.25778128453549165,-0.26366023951711298,-0.23580675196486525,-0.00095837086535119462,0.14425119690357321,
2.9950616780098223,-0.72426574755230855,-0.44684624709125864,0.4710289542699343,0.24989024790350767,-0.47156198471652189,-0.30807060990516538,-0.24276489902856979,-0.2483013906132035,-0.22207043631642651,-0.00090254343630161052,0.13584821455967575,
3.1002852998797161,-0.6748936680890979,-0.38759341575518824,0.52085033546565018,0.16897428836651923,-0.46573395964877096,-0.31380522189071303,-0.2762016936007724,-0.27472445774496979,-0.21673152527234421,0.01835477326803123,0.1168289934849978,
2.9196861561974021,-0.6355794738314805,-0.36501515852673061,0.49050953922493262,0.15913112593740159,-0.43860382607699788,-0.295525306052419,-0.26011227455606722,-0.25872109127438903,-0.20410638787783872,0.017285563174747855,0.11002342104897851,
2.9459453600285115,-0.84910019661322833,-0.45408517892836042,0.46175848263042646,0.35406422849259817,-0.48359649927001896,-0.27565888645531161,-0.24478288505200005,-0.24522188932314931,-0.20607700062041398,-0.036369238386169137,0.11740249577870641,
2.7743368924540346,-0.79963804923770043,-0.42763361510729081,0.43485993024418795,0.33343912780370893,-0.45542582940962945,-0.25960108724432257,-0.23052368786450486,-0.23093711907131537,-0.19407251514738014,-0.034250641975324334,0.11056351544208275,
