49.969570134028459000000000000000, 2.752633989277118300000000000000, -0.498377753025744500000000000000, -0.358202155560115370000000000000, 0.315840833750888450000000000000, 0.257128540000101990000000000000, -0.457700977670727590000000000000, -0.110294110280474200000000000000, -0.544383971562651060000000000000, -0.240883639074949140000000000000, 0.012929561037452464000000000000, 0.023011691158409099000000000000, -0.024921011715137581000000000000, -0.088660806927803079000000000000, 0.166947560357720570000000000000, -0.050513161165981535000000000000, -0.098363603738874567000000000000, 0.033674642818176115000000000000, 0.127576790185052190000000000000, 
51.336478158577997000000000000000, 2.620118197351461100000000000000, -0.244160533663870800000000000000, -0.102756678533986620000000000000, 0.090208951885064143000000000000, 0.302558547589679590000000000000, -0.381394502647044330000000000000, -0.112456034418245480000000000000, -0.702388672971083320000000000000, -0.193816517289890910000000000000, 0.093422331179358442000000000000, -0.205368290513834510000000000000, 0.010544397699306263000000000000, -0.011911542629933419000000000000, 0.207742664043504080000000000000, -0.083071771741251688000000000000, -0.070420347435999703000000000000, 0.085833724411383427000000000000, -0.013981502988625688000000000000, 
54.789387290483376000000000000000, 2.876704882297635100000000000000, -0.577758595228745620000000000000, -0.519951977578180900000000000000, 0.215794027148965780000000000000, 0.495619735451165390000000000000, -0.483265255486874380000000000000, -0.279627306078241040000000000000, -0.374049496054032700000000000000, -0.158190145836046630000000000000, -0.022608373468774035000000000000, -0.084200974439768345000000000000, 0.100665971934481710000000000000, -0.021037737678051505000000000000, 0.028957719366444916000000000000, -0.015960684275145950000000000000, 0.001397662664726719000000000000, 0.117691352989348440000000000000, 0.059078574385703020000000000000, 
56.898484552999513000000000000000, 3.042576280715751500000000000000, -0.621430399536914810000000000000, -0.568200923702324000000000000000, 0.070278252066982905000000000000, 0.601787405623769870000000000000, -0.507191363075530480000000000000, -0.329888758626243340000000000000, -0.348929764729444370000000000000, -0.218239746928422300000000000000, 0.039694401172605920000000000000, -0.120984246484445540000000000000, 0.138278502815361860000000000000, 0.015960901094132618000000000000, -0.001595308597614496200000000000, 0.043710501988236630000000000000, -0.021393212653682644000000000000, 0.146565065799404040000000000000, 0.045261132008199534000000000000, 
57.775451997712516000000000000000, 3.092260192833363100000000000000, -0.785641740669954740000000000000, -0.459632060252094910000000000000, 0.076374412892561194000000000000, 0.443052384095622140000000000000, -0.356764779079674190000000000000, -0.413098183237338490000000000000, -0.265853393320510940000000000000, -0.203063857143504500000000000000, -0.019714313866488253000000000000, -0.021271452795197127000000000000, 0.070033930632542568000000000000, 0.071765387933835689000000000000, -0.009056403125795864400000000000, 0.019188350787247132000000000000, 0.055705227936963711000000000000, 0.108558179206652030000000000000, 0.072003754964987565000000000000, 
58.724570404008787000000000000000, 2.986846942722228200000000000000, -0.875115652947964230000000000000, -0.399849388955433760000000000000, 0.041253103063119023000000000000, 0.525025966110175050000000000000, -0.488671613147834800000000000000, -0.402661229142217580000000000000, -0.240154983534476510000000000000, -0.291499816507047930000000000000, 0.064297972795591463000000000000, -0.044613671237304753000000000000, 0.048086299749777919000000000000, 0.059974624507078050000000000000, -0.033876861792394630000000000000, 0.093865744447255636000000000000, -0.004221789134678022300000000000, 0.058936180412528918000000000000, 0.111024675270935290000000000000, 
58.897401270379461000000000000000, 2.856167140129051200000000000000, -0.804429271942184170000000000000, -0.451684502597413000000000000000, 0.171627419718074600000000000000, 0.399394183749179010000000000000, -0.491547335773444230000000000000, -0.266234764288755030000000000000, -0.269249639242236110000000000000, -0.270015128461642000000000000000, -0.041821076874336227000000000000, -0.000059844628399141619000000000, 0.120511995871010910000000000000, -0.040875888357769397000000000000, -0.045986994250548183000000000000, 0.079171705871760756000000000000, 0.079359713269553323000000000000, 0.099034086446090630000000000000, 0.033677747830815730000000000000, 
59.181328018071447000000000000000, 2.723265403881937300000000000000, -0.955033078187486950000000000000, -0.424900921777270790000000000000, 0.218130103197551880000000000000, 0.460499344212637220000000000000, -0.441907095216489410000000000000, -0.265442064995272450000000000000, -0.213837849286801500000000000000, -0.280615156823620480000000000000, -0.082923295609344083000000000000, -0.046149307739729306000000000000, 0.080482002087257018000000000000, -0.027392327108261866000000000000, -0.055970772789846232000000000000, 0.080933923020379134000000000000, 0.089770305658790017000000000000, 0.111055497082394710000000000000, 0.067284467515944191000000000000, 
59.261045551089254000000000000000, 2.791990510011771200000000000000, -0.967637086487120430000000000000, -0.423806199389745730000000000000, 0.200239632083885070000000000000, 0.514882637304966530000000000000, -0.521834262635684000000000000000, -0.291978164224380610000000000000, -0.193643730956843950000000000000, -0.296874404295860870000000000000, -0.062850361911136909000000000000, -0.077264928216543655000000000000, 0.106935942958411770000000000000, -0.004826651517883473500000000000, -0.080955990214305634000000000000, 0.079923996348498783000000000000, 0.062430093335252401000000000000, 0.127689533631947460000000000000, 0.085270646993764410000000000000, 
59.285775678329976000000000000000, 2.612969083074906600000000000000, -0.901944009618371730000000000000, -0.453670373742589120000000000000, 0.240270829788877040000000000000, 0.545573273394186930000000000000, -0.515702025589617640000000000000, -0.242982073022343980000000000000, -0.221817407215908700000000000000, -0.251774591477692540000000000000, -0.077947181508476571000000000000, -0.121802127362042050000000000000, 0.132088318033812270000000000000, 0.000443424880800180610000000000, -0.039375567860078703000000000000, 0.062687737272124372000000000000, 0.057215186475247509000000000000, 0.159935754716318910000000000000, 0.062596789350262638000000000000, 
